t[fs] λDe[Å] λDt[Å] Γe Γp ΓO
-30.0 NaN NaN NaN NaN NaN
-25.0 NaN NaN NaN NaN NaN
-20.0 NaN NaN NaN NaN NaN
-14.999999999999998 NaN NaN NaN NaN NaN
-10.0 81.85821508477811 1.8557050651003473 0.005939115615881161 0.4867190839341642 14.585061719412193
-4.9999999999999964 18.406260321761312 0.5720056228733779 0.02254301372779281 1.491078337307715 28.906181218380922
3.552713678800501e-15 6.488070951378775 0.3163483907131835 0.06438713047346502 2.1412589152791788 34.106809702627956
4.9999999999999964 3.1400147098850044 0.2350029464589628 0.14624160820002577 2.535443732279508 33.771981326752865
10.0 1.9162280718536246 0.19736507622023586 0.2570769209089221 2.9181398376280288 32.265095392754546
15.0 1.295035273040375 0.18518414724941282 0.43147445215975283 3.0767518257612267 28.795253672365792
20.000000000000004 1.058148310474982 0.1871909714217714 0.5627486314335268 3.0077398259004013 25.294837109195598
25.0 0.9516528035932963 0.19545665474181012 0.6537733365992251 2.84193209071595 22.034225611498485
30.000000000000004 0.9017906212993448 0.20365838924797264 0.7065049916157045 2.7141305136684664 19.687559991467587
34.99999999999999 0.8751466488969971 0.2114215717723459 0.7369608923821225 2.604607420382848 17.78097989993334
39.99999999999999 0.8497687250929866 0.21632135011937906 0.7708019790487054 2.516681475648046 16.83348143005875
45.0 0.8346805862015638 0.22101564383549857 0.7899601417251366 2.444498525309368 16.028230860760793
49.99999999999999 0.8167539228994235 0.22419022214535023 0.8171104044682239 2.407534160025729 15.52436737053739
55.0 0.8049397205367776 0.22817666529943048 0.8342022301865117 2.351589949756512 15.013060930554747
60.00000000000001 0.7961980676509699 0.23281765212106925 0.8463803692138876 2.2864920950916456 14.41556531658336
65.0 0.7902991876208508 0.2382480878299229 0.8553081323132394 2.2565863876137935 13.683804060247107
70.0 0.7807748906970076 0.24188975509710964 0.8712228394750952 2.238493997207418 13.238986475002278
75.0 0.7750256855137689 0.24747872317723232 0.8801067303091339 2.1994567621757115 12.477115798317886
80.0 0.7686414857967465 0.25121302062012246 0.8907723860484905 2.153952896864924 11.981073741623607
85.00000000000001 0.7668309996333426 0.255418328087171 0.8921770484522468 2.1197653354989474 11.499681208018139
90.0 0.7608732357214227 0.25790754499307933 0.9029456185690319 2.0865033138097897 11.331134371302499
95.00000000000001 0.7668264492599793 0.26274261021015644 0.8869199503890801 2.0661031561057364 10.836946078081345
99.99999999999999 0.7723761356686946 0.2668301112340895 0.8720641606024349 2.0229046221465765 10.445081674516164
105.0 0.8718531490004189 0.2732712982010133 0.6817716015815771 1.9994771558618685 10.080815792211684
109.99999999999999 0.9915087199513193 0.2786733951743893 0.5243357824559789 1.9786460528238539 9.737287743813422
115.0 1.1381295059371175 0.28165934990197644 0.3938172109145449 1.9385327950940385 9.456427239219545
120.0 1.139149054690992 0.28127868947316664 0.388399916438175 1.9110489038194063 9.265774382779941
125.0 1.1173535043072365 0.28155814000985496 0.39914228369581917 1.8601779076337224 9.183265259213616
130.0 1.0902967523870668 0.28026349643253284 0.41360481162956675 1.8033390723985296 9.19235703419932
135.0 1.0656616450038838 0.28019615728982905 0.4280740744957595 1.7586265424046243 9.168601517323896
140.0 1.0444866069125964 0.2805858398856256 0.44104303242446063 1.721976971752354 9.085750896579917
