t[fs] λDe[Å] λDt[Å] Γe Γp ΓO
-30.0 NaN NaN NaN NaN NaN
-25.0 NaN NaN NaN NaN NaN
-20.0 NaN NaN NaN NaN NaN
-14.999999999999998 114.83061027076059 2.0502955053410448 0.002177670894293386 0.9666626359221093 7.112652846035232
-10.0 11.399462792408148 0.38236564595152706 0.027818922452096054 2.130309385697922 30.744974724859773
-4.9999999999999964 4.040233501973999 0.18236039652438343 0.06909844702037875 3.5801344903347534 42.264239950780954
3.552713678800501e-15 2.5668487341569532 0.153557749250731 0.09265769719018488 3.5316265555254134 37.627570709887095
4.9999999999999964 2.3901988615172773 0.1488988381750726 0.08866499724710579 2.29949042421228 39.92775059735201
10.0 2.289548411454129 0.15376913252479743 0.08794120559452878 1.871960518864409 36.15286750809485
15.0 2.130514084069278 0.1616794196571219 0.0956274419301399 1.8262760077304072 32.24231348840646
20.000000000000004 1.9897401750478885 0.16755127178803897 0.10475736331414132 1.7468317722516127 29.966421165056047
25.0 1.8773353482520112 0.17329339682596537 0.11349201153655701 1.69060509834809 28.17555132975387
30.000000000000004 1.7893315389313533 0.1807532719643152 0.12137705904282428 1.6240610429980487 26.070477864662898
34.99999999999999 1.7190432279815628 0.18682629643199555 0.12843226904137284 1.551083752946671 24.417823343097073
39.99999999999999 1.6624485030661396 0.19252402956596437 0.13456494464579008 1.5157846172682337 23.059646439076833
45.0 1.6130867692827966 0.19787434745535634 0.14054865056600152 1.4534068831714748 21.78764774582847
49.99999999999999 1.5772174271885295 0.2031059757957442 0.14512278418251598 1.416059344116711 20.89712475260571
55.0 1.5439716465009052 0.20735051572648625 0.14970661513451758 1.3561207207267587 20.04345888490127
60.00000000000001 1.518764168516288 0.21650290950551257 0.1533856674056982 1.307830566585621 18.458852178072473
65.0 1.4962812122746665 0.2201141915363197 0.15670518184098414 1.2536353360745067 17.993122669620256
70.0 1.4761811206207438 0.2227123136102117 0.15978353580943577 1.1965090301119627 17.723379393839835
75.0 1.4581798501033034 0.22373717625240852 0.16271270491399206 1.1625527369668354 17.654555369416265
80.0 1.44338786654521 0.22708309709029711 0.16518273264204575 1.112255044380746 17.20303794352612
85.00000000000001 1.4300036933650786 0.2279903053189509 0.16745403343763657 1.077702706149201 17.226141674714544
90.0 1.420583640557525 0.2288083937433262 0.16904370633114177 1.03168509687585 17.218756225656875
95.00000000000001 1.4147660651288676 0.23119754678109564 0.16980845451917317 0.9945403278837842 16.87220331491996
99.99999999999999 1.4459053251003018 0.23565709671258225 0.16191468827117123 0.9642276074071651 16.339322873762335
105.0 1.5213932282388258 0.23279195849797893 0.14551361072066613 0.9358592328003458 16.782123045335357
109.99999999999999 1.6607013701864883 0.23067513909394313 0.12133704511590247 0.9122670771741477 16.986619708749465
115.0 1.7885655346177833 0.2361601588611353 0.10389292079683733 0.8804789180274424 16.124442878776023
120.0 1.8455040018802422 0.23807240171449548 0.09706711979321739 0.8540307462310223 15.87957342943237
125.0 1.8588665275267529 0.23643186169726121 0.09525696562595218 0.8289155301066201 16.206620349381847
130.0 1.8519134274854518 0.2389631571954242 0.09568592731442616 0.8001925292986889 15.916516763170014
135.0 1.8388841962481228 0.24442283712145743 0.0967672122862079 0.7803427027691546 15.42192100046207
140.0 1.8285570561663342 0.24452725934019293 0.0975649297846971 0.7608368132899643 15.559393914892771
